CUSIP,Short Name,Price Date,Day,Funds,Market Code,Market,Price Source,Bid Price,Ask Price,Last Trade Price,Statement Price,Update Date,Trade Volume,Price Status,Statement Price Status
JFT701,JFT 701 CL A -FE,2020-11-18,Wed,C,XU,CDN MUT FUND,SVC,     15.2144,     15.2144,     15.2144,,2020-10-30,0,,
JFT701,JFT 701 CL A -FE,2020-11-17,Tue,C,XU,CDN MUT FUND,SVC,     15.2144,     15.2144,     15.2144,,2020-10-30,0,,
JFT701,JFT 701 CL A -FE,2020-11-16,Mon,C,XU,CDN MUT FUND,SVC,     15.2144,     15.2144,     15.2144,,2020-10-30,0,,
JFT701,JFT 701 CL A -FE,2020-11-15,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2020-11-14,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2020-11-13,Fri,C,XU,CDN MUT FUND,SVC,     15.2144,     15.2144,     15.2144,,2020-10-30,0,,
JFT701,JFT 701 CL A -FE,2020-11-12,Thu,C,XU,CDN MUT FUND,SVC,     15.2144,     15.2144,     15.2144,,2020-10-30,0,,
JFT701,JFT 701 CL A -FE,2020-11-11,Wed,C,XU,CDN MUT FUND,SVC,     15.2144,     15.2144,     15.2144,,2020-10-30,0,,
JFT701,JFT 701 CL A -FE,2020-11-10,Tue,C,XU,CDN MUT FUND,SVC,     15.2144,     15.2144,     15.2144,,2020-10-30,0,,
JFT701,JFT 701 CL A -FE,2020-11-09,Mon,C,XU,CDN MUT FUND,SVC,     15.2144,     15.2144,     15.2144,,2020-10-30,0,,
JFT701,JFT 701 CL A -FE,2020-11-08,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2020-11-07,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2020-11-06,Fri,C,XU,CDN MUT FUND,SVC,     15.2144,     15.2144,     15.2144,,2020-10-30,0,,
JFT701,JFT 701 CL A -FE,2020-11-05,Thu,C,XU,CDN MUT FUND,SVC,     15.2144,     15.2144,     15.2144,,2020-10-30,0,,
JFT701,JFT 701 CL A -FE,2020-11-04,Wed,C,XU,CDN MUT FUND,SVC,     15.2144,     15.2144,     15.2144,,2020-10-30,0,,
JFT701,JFT 701 CL A -FE,2020-11-03,Tue,C,XU,CDN MUT FUND,SVC,     15.2144,     15.2144,     15.2144,,2020-10-30,0,,
JFT701,JFT 701 CL A -FE,2020-11-02,Mon,C,XU,CDN MUT FUND,SVC,     15.2144,     15.2144,     15.2144,,2020-10-30,0,,
JFT701,JFT 701 CL A -FE,2020-11-01,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2020-10-31,Sat,C,,,,,,,     14.7078,,,,
JFT701,JFT 701 CL A -FE,2020-10-30,Fri,C,XU,CDN MUT FUND,SVC,     15.2144,     15.2144,     15.2144,     14.7078,2020-10-30,0,,
JFT701,JFT 701 CL A -FE,2020-10-29,Thu,C,XU,CDN MUT FUND,SVC,     14.7078,     14.7078,     14.7078,,2020-09-30,0,,
JFT701,JFT 701 CL A -FE,2020-10-28,Wed,C,XU,CDN MUT FUND,SVC,     14.7078,     14.7078,     14.7078,,2020-09-30,0,,
JFT701,JFT 701 CL A -FE,2020-10-27,Tue,C,XU,CDN MUT FUND,SVC,     14.7078,     14.7078,     14.7078,,2020-09-30,0,,
